indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
1,Toshiba,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,72621
2,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,2.3,8,128GB SSD,0,128,0,0,Intel, Iris Plus Graphics 640,macos,1.37,71379
3,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 930MX,windows,2.5,52055
4,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.18,35005
5,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A6-Series 9220 ,2.5,4,256GB SSD,0,256,0,0,AMD, Radeon R4 Graphics,windows,1.86,21232
6,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.62,46301
7,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.49,58768
8,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,2.1,42304
9,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.4,20460
10,Dell,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.65,79867
11,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,windows,2.24,30103
12,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,2.13,40908
13,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.1,32075
14,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.91,23390
15,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series 9420 3,3,4,256GB SSD,0,256,0,0,AMD, Radeon R5,windows,1.91,26053
